	time	SH(W/m2)	SC(W/m2)
153	550800	0.0	1.1681783443728697
154	554400	0.0	0.0
155	558000	0.0	0.0
156	561600	0.0	0.0
157	565200	0.0	0.0
158	568800	0.0	0.0
159	572400	0.0	0.0
160	576000	0.0	0.0
161	579600	0.0	0.0
162	583200	0.0	0.0
163	586800	0.0	0.0
164	590400	0.0	0.0
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	1.3648644284899303
168	604800	0.0	1.259573768534728
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	0.0
172	619200	0.0	5.7960746937421534
173	622800	0.0	0.0
174	626400	0.0	2.3038692360458075
175	630000	0.0	3.4996423444589815
176	633600	0.0	0.46891528113878306
177	637200	0.0	0.0
178	640800	0.0	0.0
179	644400	0.0	0.0
180	648000	0.0	0.0
181	651600	0.0	0.0
182	655200	0.0	0.0
183	658800	0.0	0.0
184	662400	0.0	0.0
185	666000	0.0	0.0
186	669600	0.0	0.0
187	673200	0.0	0.0
188	676800	0.0	0.0
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.09902801847087823
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	5.2668814883167485
197	709200	0.0	0.0
198	712800	0.0	1.4425603244048288
199	716400	0.0	2.400940179052834
200	720000	0.0	0.0
201	723600	0.0	0.0
202	727200	0.0	0.0
203	730800	0.0	0.0
204	734400	0.0	0.0
205	738000	0.0	0.0
206	741600	0.0	0.0
207	745200	0.0	0.0
208	748800	0.0	0.0
209	752400	0.0	0.0
210	756000	0.0	0.0
211	759600	0.0	0.0
212	763200	0.0	0.0
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.11292325426422281
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	2.972210506951043
221	795600	0.0	0.0
222	799200	0.0	0.6982845255021611
223	802800	0.0	3.036011167072597
224	806400	0.0	0.0
225	810000	0.0	0.0
226	813600	0.0	0.0
227	817200	0.0	0.0
228	820800	0.0	0.0
229	824400	0.0	0.0
230	828000	0.0	0.0
231	831600	-1.606758955821957	0.0
232	835200	0.0	0.0
233	838800	0.0	0.0
234	842400	0.0	0.0
235	846000	0.0	0.0
236	849600	0.0	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	2.3140460284578346
245	882000	0.0	0.0
246	885600	0.0	0.44680032839726286
247	889200	0.0	1.0947880144784443
248	892800	0.0	0.0
249	896400	0.0	0.0
250	900000	0.0	0.0
251	903600	0.0	0.0
252	907200	0.0	0.0
253	910800	0.0	0.0
254	914400	0.0	0.0
255	918000	-3.4957281935312787	0.0
256	921600	0.0	0.0
257	925200	0.0	0.0
258	928800	0.0	0.0
259	932400	0.0	0.0
260	936000	0.0	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	1.5505908900094232
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	-0.33172429112280355	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	-0.36734306456489807	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.6497490539986477
313	1126800	0.0	0.0
314	1130400	0.0	0.0
315	1134000	0.0	0.0
316	1137600	0.0	5.68921837341587
317	1141200	0.0	0.24404731034226315
318	1144800	0.0	3.377520835514657
319	1148400	0.0	5.735405354362761
320	1152000	0.0	0.0
321	1155600	0.0	0.0
322	1159200	0.0	0.0
323	1162800	0.0	0.0
324	1166400	0.0	0.0
325	1170000	0.0	0.0
326	1173600	0.0	0.0
327	1177200	0.0	0.0
328	1180800	0.0	0.0
329	1184400	0.0	0.0
330	1188000	0.0	0.0
331	1191600	0.0	0.0
332	1195200	0.0	0.0
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	2.77963428130807
341	1227600	0.0	0.0
342	1231200	0.0	0.33015863075172247
343	1234800	0.0	2.1793992365448616
344	1238400	0.0	0.0
345	1242000	0.0	0.0
346	1245600	0.0	0.0
347	1249200	0.0	0.0
348	1252800	0.0	0.0
349	1256400	0.0	0.0
350	1260000	0.0	0.0
351	1263600	-0.04540415076135128	0.0
352	1267200	0.0	0.0
353	1270800	0.0	0.0
354	1274400	0.0	0.0
355	1278000	0.0	0.0
356	1281600	0.0	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.4925958942513844
365	1314000	0.0	0.0
366	1317600	0.0	0.0
367	1321200	0.0	0.3679301872040535
368	1324800	0.0	0.0
369	1328400	0.0	0.0
370	1332000	0.0	0.0
371	1335600	0.0	0.0
372	1339200	0.0	0.0
373	1342800	0.0	0.0
374	1346400	-2.0130478221174966	0.0
375	1350000	-8.214041429330495	0.0
376	1353600	-0.8959491473511473	0.0
377	1357200	0.0	0.0
378	1360800	0.0	0.0
379	1364400	0.0	0.0
380	1368000	-1.5519608428341192	0.0
381	1371600	-0.8372368834356069	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	0.0
392	1411200	0.0	0.0
393	1414800	0.0	0.0
394	1418400	0.0	0.0
395	1422000	0.0	0.0
396	1425600	0.0	0.0
397	1429200	0.0	0.0
398	1432800	0.0	0.0
399	1436400	0.0	0.0
400	1440000	0.0	0.0
401	1443600	0.0	0.0
402	1447200	0.0	0.0
403	1450800	0.0	0.0
404	1454400	0.0	0.0
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	0.0	0.0
416	1497600	0.0	0.0
417	1501200	0.0	0.0
418	1504800	0.0	0.0
419	1508400	0.0	0.0
420	1512000	-0.9043645718457082	0.0
421	1515600	-4.364278284388507	0.0
422	1519200	-0.9235439113914513	0.0
423	1522800	0.0	0.0
424	1526400	-2.7042868759497933	0.0
425	1530000	-4.91362936709158	0.0
426	1533600	-8.281756240379751	0.0
427	1537200	-9.636443876457653	0.0
428	1540800	-12.487315704649914	0.0
429	1544400	-8.626592937110358	0.0
430	1548000	-0.5288017903326343	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	-1.2654449949262818	0.0
441	1587600	-2.1054217840112806	0.0
442	1591200	-5.374324931282188	0.0
443	1594800	-16.44178238690795	0.0
444	1598400	-18.914938650576897	0.0
445	1602000	-20.48490458767845	0.0
446	1605600	-17.965561343062607	0.0
447	1609200	-20.650473171920275	0.0
448	1612800	-21.10921166064703	0.0
449	1616400	-20.21737237176997	0.0
450	1620000	-28.533573140313507	0.0
451	1623600	-35.54049042354049	0.0
452	1627200	-30.77951294262931	0.0
453	1630800	-29.93562200261661	0.0
454	1634400	-20.666716898270238	0.0
455	1638000	-13.348037493651736	0.0
456	1641600	-3.672452107917055	0.0
457	1645200	-5.649881156592458	0.0
458	1648800	-7.028640820875733	0.0
459	1652400	-1.6335708896767205	0.0
460	1656000	-7.750214544397725	0.0
461	1659600	-0.8611132040945932	0.0
462	1663200	0.0	0.0
463	1666800	-5.40602955379658	0.0
464	1670400	-7.872140345795664	0.0
465	1674000	-2.7496910267111443	0.0
466	1677600	-6.87227049131401	0.0
467	1681200	-13.574079709726567	0.0
468	1684800	-21.21939500926186	0.0
469	1688400	-23.724060187898818	0.0
470	1692000	-22.53357118323804	0.0
471	1695600	-23.572778254543106	0.0
472	1699200	-23.28704523682081	0.0
473	1702800	-20.908611425602267	0.0
474	1706400	-22.6433631167601	0.0
475	1710000	-22.51223906068206	0.0
476	1713600	-20.87710251063426	0.0
477	1717200	-10.995828493648801	0.0
478	1720800	-4.70970210375827	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	0.0
488	1756800	0.0	0.0
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	0.0	0.0
492	1771200	-3.3886761656586097	0.0
493	1774800	-0.22858641417783748	0.0
494	1778400	-2.734425838093104	0.0
495	1782000	-2.7931381020086445	0.0
496	1785600	-2.9389402240655698	0.0
497	1789200	0.0	0.0
498	1792800	0.0	0.0
499	1796400	0.0	0.0
500	1800000	0.0	0.0
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	0.0	0.0
511	1839600	0.0	0.0
512	1843200	0.0	0.0
513	1846800	0.0	0.0
514	1850400	0.0	0.0
515	1854000	0.0	0.0
516	1857600	0.0	0.0
517	1861200	-2.5477208388416854	0.0
518	1864800	0.0	0.0
519	1868400	0.0	0.0
520	1872000	0.0	0.0
521	1875600	0.0	0.0
522	1879200	0.0	0.0
523	1882800	0.0	0.0
524	1886400	0.0	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.09726665055341202
533	1918800	0.0	0.0
534	1922400	0.0	0.0
535	1926000	0.0	0.0
536	1929600	0.0	0.0
537	1933200	0.0	0.0
538	1936800	0.0	0.0
539	1940400	0.0	0.0
540	1944000	0.0	0.0
541	1947600	-0.003914150927702697	0.0
542	1951200	-3.297476449043137	0.0
543	1954800	-8.73031793669448	0.0
544	1958400	-1.9314377752748957	0.0
545	1962000	0.0	0.0
546	1965600	0.0	0.0
547	1969200	0.0	0.0
548	1972800	0.0	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	0.0	0.0
559	2012400	0.0	0.0
560	2016000	0.0	0.0
561	2019600	0.0	0.0
562	2023200	0.0	0.0
563	2026800	0.0	0.0
564	2030400	-11.536764151857312	0.0
565	2034000	-10.76900344738843	0.0
566	2037600	-10.743757173904747	0.0
567	2041200	-3.8900788994973254	0.0
568	2044800	-3.322135599887664	0.0
569	2048400	-4.548830500629689	0.0
570	2052000	-11.229111888939881	0.0
571	2055600	-6.982258132382455	0.0
572	2059200	-10.730253353204173	0.0
573	2062800	-5.072152479663539	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	0.0	0.0
584	2102400	0.0	0.0
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	0.0	0.0
589	2120400	0.0	0.0
590	2124000	-2.222063481656821	0.0
591	2127600	-6.4732228042347195	0.0
592	2131200	0.0	0.0
593	2134800	0.0	0.0
594	2138400	0.0	0.0
595	2142000	0.0	0.0
596	2145600	0.0	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	2.472764848576179
605	2178000	0.0	0.0
606	2181600	0.0	1.6063675407291866
607	2185200	0.0	2.6567299421782056
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	2.6367677724469214
629	2264400	0.0	0.0
630	2268000	0.0	3.5135375802523257
631	2271600	0.0	5.720727288383876
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.09804948073895256
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	0.0
652	2347200	0.0	2.7487124889792187
653	2350800	0.0	0.0
654	2354400	0.0	0.2949312724023982
655	2358000	0.0	2.936004610869793
656	2361600	0.0	0.0
657	2365200	0.0	0.0
658	2368800	0.0	0.0
659	2372400	0.0	0.0
660	2376000	0.0	0.0
661	2379600	-1.500881173227599	0.0
662	2383200	-6.8679649252935375	0.0
663	2386800	-11.805079197951333	0.0
664	2390400	-8.56377081472073	0.0
665	2394000	-4.94259408395658	0.0
666	2397600	-0.11135759389314172	0.0
667	2401200	-2.749103904071989	0.0
668	2404800	-0.3520778759468576	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	0.0	0.0
679	2444400	0.0	0.0
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	-8.043775863975428	0.0
684	2462400	-22.252535146628986	0.0
685	2466000	-24.1679249031003	0.0
686	2469600	-21.091989396565136	0.0
687	2473200	-19.884473835368855	0.0
688	2476800	-19.57290742152372	0.0
689	2480400	-21.637426328340506	0.0
690	2484000	-23.49038537751496	0.0
691	2487600	-21.854857412374393	0.0
692	2491200	-13.95766650064143	0.0
693	2494800	-10.260750949426233	0.0
694	2498400	-0.4403419793665534	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	0.0	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	-1.170135419836721	0.0
707	2545200	-19.71577393038487	0.0
708	2548800	-28.119064557069787	0.0
709	2552400	-29.011882383678774	0.0
710	2556000	-22.843767644258477	0.0
711	2559600	-19.060153649994668	0.0
712	2563200	-21.868361233074967	0.0
713	2566800	-23.904306838119524	0.0
714	2570400	-26.17686286674371	0.0
715	2574000	-26.155335036641347	0.0
716	2577600	-25.195585229168646	0.0
717	2581200	-19.232376290813587	0.0
718	2584800	-10.731819013575254	0.0
719	2588400	-2.2987808398397935	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	-0.47556933771587767	0.0
723	2602800	0.0	0.0
724	2606400	-2.8131002717399283	0.0
725	2610000	-1.1125974011994915	0.0
726	2613600	0.0	0.0
727	2617200	-2.8571344696765837	0.0
728	2620800	-2.6463574422197933	0.0
729	2624400	-0.5542437713627019	0.0
730	2628000	-9.79633694185431	0.0
731	2631600	-22.96921618149135	0.0
732	2635200	-35.54029471599411	0.0
733	2638800	-39.820418755437004	0.0
734	2642400	-34.38288028667242	0.0
735	2646000	-28.13550399096614	0.0
736	2649600	-30.560907613317116	0.0
737	2653200	-35.242427830395926	0.0
738	2656800	-39.099432154554165	0.0
739	2660400	-38.93073224957018	0.0
740	2664000	-37.40558334059082	0.0
741	2667600	-24.1876913652852	0.0
742	2671200	-13.663126643331802	0.0
743	2674800	-1.7145938138801664	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	0.0
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	0.0	0.0
754	2714400	0.0	0.0
755	2718000	0.0	0.0
756	2721600	0.0	0.0
757	2725200	0.0	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	-3.0865037140399614	0.0
761	2739600	-1.1589800896927687	0.0
762	2743200	-20.68765760573345	0.0
763	2746800	-21.877168072662297	0.0
764	2750400	-2.3690398489920574	0.0
765	2754000	-2.2122781043375643	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.8399767890849987
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	3.619415362846684
797	2869200	0.0	0.31430631949452653
798	2872800	0.0	4.078349559119825
799	2876400	0.0	8.471592560373331
800	2880000	0.0	1.737100181714457
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	0.0	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
815	2934000	0.0	0.0
816	2937600	0.0	0.952117213163681
817	2941200	0.0	0.0
818	2944800	0.0	0.0
819	2948400	0.0	0.0
820	2952000	0.0	5.459066298866952
821	2955600	0.0	0.1753539615610808
822	2959200	0.0	2.404854329980537
823	2962800	0.0	4.719487481077526
824	2966400	0.0	0.11938160329493225
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	0.0	0.0
829	2984400	0.0	0.0
830	2988000	0.0	0.0
831	2991600	-1.2832543816473292	0.0
832	2995200	0.0	0.0
833	2998800	0.0	0.0
834	3002400	0.0	0.0
835	3006000	0.0	0.0
836	3009600	0.0	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.039337216823412104
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	4.0769796062951285
845	3042000	0.0	0.0
846	3045600	0.0	1.5813169747918896
847	3049200	0.0	4.977821442305904
848	3052800	0.0	0.0
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	0.0	0.0
853	3070800	0.0	0.0
854	3074400	0.0	0.0
855	3078000	0.0	0.0
856	3081600	0.0	0.0
857	3085200	0.0	0.0
858	3088800	0.0	0.0
859	3092400	0.0	0.0
860	3096000	0.0	0.0
861	3099600	0.0	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	0.03972863191618237
869	3128400	0.0	0.0
870	3132000	0.0	0.0
871	3135600	0.0	0.0
872	3139200	0.0	0.0
873	3142800	0.0	0.0
874	3146400	0.0	0.0
875	3150000	0.0	0.0
876	3153600	0.0	0.0
877	3157200	0.0	0.0
878	3160800	0.0	0.0
879	3164400	0.0	0.0
880	3168000	0.0	0.0
881	3171600	0.0	0.0
882	3175200	0.0	0.0
883	3178800	0.0	0.0
884	3182400	0.0	0.0
885	3186000	0.0	0.0
886	3189600	0.0	0.0
887	3193200	0.0	0.0
888	3196800	0.0	0.0
889	3200400	0.0	0.0
890	3204000	0.0	0.0
891	3207600	0.0	0.0
892	3211200	0.0	0.0
893	3214800	0.0	0.0
894	3218400	0.0	0.0
895	3222000	0.0	0.0
896	3225600	0.0	0.0
897	3229200	0.0	0.0
898	3232800	0.0	0.0
899	3236400	0.0	0.0
900	3240000	0.0	0.0
901	3243600	0.0	0.0
902	3247200	0.0	0.0
903	3250800	0.0	0.0
904	3254400	0.0	0.0
905	3258000	0.0	0.0
906	3261600	0.0	0.0
907	3265200	0.0	0.0
908	3268800	0.0	0.0
909	3272400	0.0	0.0
910	3276000	0.0	0.0
911	3279600	0.0	0.0
912	3283200	0.0	0.0
913	3286800	0.0	0.0
914	3290400	0.0	0.0
915	3294000	0.0	0.0
916	3297600	0.0	0.0
917	3301200	0.0	0.0
918	3304800	0.0	0.0
919	3308400	0.0	0.0
920	3312000	0.0	0.0
921	3315600	0.0	0.0
922	3319200	0.0	0.0
923	3322800	0.0	0.0
924	3326400	0.0	0.0
925	3330000	-0.49924995082847895	0.0
926	3333600	-1.6826934838193892	0.0
927	3337200	-7.831433176147556	0.0
928	3340800	0.0	0.0
929	3344400	0.0	0.0
930	3348000	0.0	0.0
931	3351600	0.0	0.0
932	3355200	0.0	0.0
933	3358800	0.0	0.0
