	time	SH(W/m2)	SC(W/m2)
144	518400	0.0	1.3298327776869912
145	522000	0.0	1.21201683476314
146	525600	0.0	2.2751002267271927
147	529200	0.0	2.050819378569828
148	532800	0.0	4.250376492392359
149	536400	0.0	3.6264608345165485
150	540000	0.0	41.089582193744604
151	543600	0.0	41.757923464649835
152	547200	0.0	23.981219903848885
153	550800	0.0	18.48907902964284
154	554400	0.0	15.286716448142883
155	558000	0.0	13.70109390733052
156	561600	0.0	17.328141864486224
157	565200	0.0	10.678977976051268
158	568800	0.0	9.293368547644514
159	572400	0.0	9.378109915229276
160	576000	0.0	9.79555411166877
161	579600	0.0	18.19316921950852
162	583200	0.0	16.84024295134808
163	586800	0.0	0.0
164	590400	0.0	0.0
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	0.0
172	619200	0.0	0.0
173	622800	0.0	0.0
174	626400	0.0	34.01397156173643
175	630000	0.0	31.85238171191262
176	633600	0.0	17.43362823198781
177	637200	0.0	12.667562354870622
178	640800	0.0	10.062890620030863
179	644400	0.0	7.923024307855799
180	648000	0.0	11.520520425507348
181	651600	0.0	5.563182713543843
182	655200	0.0	4.575251019391683
183	658800	0.0	4.200666775610534
184	662400	0.0	4.2875609262055345
185	666000	0.0	12.134063583424746
186	669600	0.0	11.957926791678124
187	673200	0.0	0.0
188	676800	0.0	0.0
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	0.0
198	712800	0.0	27.415300220268843
199	716400	0.0	29.347325118182894
200	720000	0.0	14.996090741760957
201	723600	0.0	10.39207071305066
202	727200	0.0	6.2816251163236725
203	730800	0.0	4.603041490978371
204	734400	0.0	7.31593949896911
205	738000	0.0	2.3741282451980705
206	741600	0.0	1.2865814099358763
207	745200	0.0	0.8828367417433433
208	748800	0.0	1.0718902315513836
209	752400	0.0	8.057475392222386
210	756000	0.0	7.8506125156932995
211	759600	0.0	0.0
212	763200	0.0	0.0
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.0
222	799200	0.0	23.66476080134412
223	802800	0.0	26.497627535268947
224	806400	0.0	13.20751947534721
225	810000	0.0	8.886688266256202
226	813600	0.0	6.760717189874483
227	817200	0.0	2.7784600360297596
228	820800	0.0	3.229565930447495
229	824400	0.0	1.440016126301822
230	828000	0.0	0.6084547617113841
231	831600	0.0	0.22897782927060775
232	835200	0.0	0.39415499841966156
233	838800	0.0	4.23706837923817
234	842400	0.0	4.812644273156851
235	846000	0.0	0.0
236	849600	0.0	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	0.0	21.50786793263355
247	889200	0.0	22.99739806817081
248	892800	0.0	6.816493840594246
249	896400	0.0	3.688891541813407
250	900000	0.0	2.4884214522869894
251	903600	0.0	1.3934377302621601
252	907200	0.0	1.7944424928053013
253	910800	-1.1488032972807416	0.45952131891229664
254	914400	-1.764890653301146	0.21077702745679022
255	918000	-1.9310463601821255	0.1706569804478376
256	921600	-1.290104145770809	0.1865092917050335
257	925200	0.0	1.4942271166505046
258	928800	0.0	2.856351639491043
259	932400	0.0	0.0
260	936000	0.0	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.0
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.0949181599967904
314	1130400	0.0	0.5853612712379384
315	1134000	0.0	1.097527920127836
316	1137600	0.0	1.0742387221080052
317	1141200	0.0	1.4914872110011126
318	1144800	0.0	37.20009041688643
319	1148400	0.0	37.109477822910115
320	1152000	0.0	15.847222860989907
321	1155600	0.0	9.969342412858769
322	1159200	0.0	7.06249822640036
323	1162800	0.0	5.63246318496418
324	1166400	0.0	7.2854091217330295
325	1170000	0.0	3.9534881445261085
326	1173600	0.0	3.0778925819990155
327	1177200	0.0	2.310523292622902
328	1180800	0.0	2.2410471136561787
329	1184400	0.0	7.176400018396509
330	1188000	0.0	7.450977705974854
331	1191600	0.0	0.0
332	1195200	0.0	0.0
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	0.0
342	1231200	0.0	24.89536985301385
343	1234800	0.0	27.38281276756891
344	1238400	0.0	9.571077555965019
345	1242000	0.0	5.354949884190059
346	1245600	0.0	3.9908682858856697
347	1249200	0.0	3.038751072721989
348	1252800	0.0	3.3583414959689137
349	1256400	-0.2528541499295942	1.6141958425845921
350	1260000	-1.0170921185635458	0.8994718831860797
351	1263600	-1.8502191435250648	0.5464154695072965
352	1267200	-1.152326033115674	0.5115795262507424
353	1270800	0.0	2.2727517361705707
354	1274400	0.0	3.708658003998305
355	1278000	0.0	0.0
356	1281600	0.0	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.0
366	1317600	0.0	19.494624402969666
367	1321200	0.0	19.020816433171255
368	1324800	0.0	5.968297334561072
369	1328400	0.0	3.5074706463143865
370	1332000	0.0	2.3298983397150304
371	1335600	0.0	1.4182925886530722
372	1339200	0.0	1.3801296171079709
373	1342800	-1.2820801363690184	0.26577084799101314
374	1346400	-1.8924919735442538	0.0
375	1350000	-2.0357498974981727	0.0
376	1353600	-1.367212919046552	0.0
377	1357200	0.0	0.9106272133300324
378	1360800	0.0	2.1009205104444226
379	1364400	0.0	0.0
380	1368000	0.0	0.0
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	11.68374051919255
391	1407600	0.0	12.982064381911533
392	1411200	0.0	4.418489274737189
393	1414800	0.0	2.2322402740688476
394	1418400	0.0	1.5985392388737814
395	1422000	0.0	0.9127799963402689
396	1425600	0.0	4.201449605796075
397	1429200	0.0	0.1504991031701687
398	1432800	0.0	0.03679301872040535
399	1436400	0.0	0.0
400	1440000	0.0	0.05910367900831072
401	1443600	0.0	5.030662479829891
402	1447200	0.0	4.596974557040433
403	1450800	0.0	0.0
404	1454400	0.0	0.0
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	11.077829955584171
415	1494000	0.0	10.73592887204934
416	1497600	0.0	3.33074673192861
417	1501200	0.0	0.9466374018648972
418	1504800	0.0	0.03346599043185806
419	1508400	0.0	0.0
420	1512000	0.0	1.3723013152525656
421	1515600	0.0	0.0
422	1519200	0.0	0.0
423	1522800	0.0	0.0
424	1526400	0.0	0.0
425	1530000	0.0	1.0006526846671944
426	1533600	0.0	1.3038036740177683
427	1537200	0.0	0.0
428	1540800	0.0	0.0
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	0.0	0.0
469	1688400	0.0	0.0
470	1692000	0.0	0.0
471	1695600	0.0	0.0
472	1699200	0.0	0.0
473	1702800	0.0	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	11.06863170090407
487	1753200	0.0	10.329248590661031
488	1756800	0.0	1.898363199935808
489	1760400	0.0	0.23680613112601315
490	1764000	0.0	0.0
491	1767600	0.0	0.0
492	1771200	0.0	1.403418815127802
493	1774800	0.0	0.0
494	1778400	0.0	0.0
495	1782000	0.0	0.0
496	1785600	0.0	0.0
497	1789200	0.0	0.6892819783684448
498	1792800	0.0	0.8434995249199312
499	1796400	0.0	0.0
500	1800000	0.0	0.0
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	0.0	14.284693810650992
511	1839600	0.0	15.436824136220281
512	1843200	0.0	2.61269574424155
513	1846800	0.0	1.4040059377669574
514	1850400	0.0	0.5734231109084451
515	1854000	0.0	0.0
516	1857600	0.0	0.32878867792702654
517	1861200	0.0	0.0
518	1864800	0.0	0.0
519	1868400	-0.10078938638834445	0.0
520	1872000	0.0	0.0
521	1875600	0.0	1.7611722099198284
522	1879200	0.0	2.1478903215768548
523	1882800	0.0	0.0
524	1886400	0.0	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	0.0	16.395791113507443
535	1926000	0.0	17.498994552480447
536	1929600	0.0	3.376542297782731
537	1933200	0.0	1.840042351113038
538	1936800	0.0	0.9763849489154377
539	1940400	0.0	0.18670499925141865
540	1944000	0.0	0.3796726399871616
541	1947600	-1.9457244261610107	0.0
542	1951200	-2.2594436230163817	0.0
543	1954800	-2.4314705562889154	0.0
544	1958400	-2.0764570671462805	0.0
545	1962000	0.0	0.29845400823733065
546	1965600	0.0	1.1673955141873293
547	1969200	0.0	0.0
548	1972800	0.0	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	0.0	11.652427311770928
559	2012400	0.0	11.434017690005117
560	2016000	0.0	2.1009205104444226
561	2019600	0.0	0.9184555151854378
562	2023200	0.0	0.06556202803902017
563	2026800	-0.9984999016569579	0.0
564	2030400	0.0	0.0
565	2034000	-0.8313656570440529	0.0
566	2037600	-1.0818713164170253	0.0
567	2041200	-0.5151022620856749	0.0
568	2044800	-0.7579753271496272	0.0
569	2048400	0.0	0.0
570	2052000	0.0	0.2865158479078374
571	2055600	0.0	0.0
572	2059200	0.0	0.0
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	6.097855730268032
583	2098800	0.0	7.006134453041442
584	2102400	0.0	0.5673561769705059
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	0.0	0.0
589	2120400	-0.5900582523511816	0.0
590	2124000	-1.8917091433587134	0.0
591	2127600	-2.8336495641103676	0.0
592	2131200	-0.5607021203934113	0.0
593	2134800	0.0	0.24228594242479692
594	2138400	0.0	0.727053534820776
595	2142000	0.0	0.0
596	2145600	0.0	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	0.0
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	0.0
629	2264400	0.0	0.0
630	2268000	0.0	0.0
631	2271600	0.0	0.0
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.030138962143310764
648	2332800	0.0	0.0
649	2336400	0.0	0.05597235826614857
650	2340000	0.0	0.17026556535506732
651	2343600	0.0	0.45717282835567497
652	2347200	0.0	0.6472048558956409
653	2350800	0.0	0.8806839587331068
654	2354400	0.0	29.601549220937184
655	2358000	0.0	32.71995326503792
656	2361600	0.0	12.2649919319564
657	2365200	0.0	7.742190534995935
658	2368800	0.0	5.690784033786951
659	2372400	0.0	4.445105501045568
660	2376000	0.0	4.495989463105703
661	2379600	-1.8647015019575646	2.4205109336913475
662	2383200	-2.5308899898525636	1.4024402773958764
663	2386800	-2.4058328677124625	1.0820670239634105
664	2390400	-1.9983697561386118	0.8595475437235122
665	2394000	0.0	2.2934967360873952
666	2397600	0.0	3.5753811649100284
667	2401200	0.0	0.0
668	2404800	0.0	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	0.0	13.953165227074575
679	2444400	0.0	14.61739663950572
680	2448000	0.0	3.9712975312471563
681	2451600	0.0	2.2475054626868887
682	2455200	-0.05264532997760127	1.0237461751406405
683	2458800	-2.158262821535267	0.39180650786303994
684	2462400	-1.3541005134387478	0.39239363050219533
685	2466000	-3.692022862555569	0.0
686	2469600	-3.5262585707673595	0.0
687	2473200	-3.8818591825491495	0.0
688	2476800	-2.9414844221685765	0.0
689	2480400	0.0	0.0
690	2484000	0.0	0.5560051392801681
691	2487600	0.0	0.0
692	2491200	0.0	0.0
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	7.107315254522557
703	2530800	0.0	7.64179256370036
704	2534400	0.0	0.9145413642577351
705	2538000	0.0	0.07926155628597961
706	2541600	0.0	0.0
707	2545200	-2.4322533864744558	0.0
708	2548800	-0.8787268832692554	0.0
709	2552400	-2.0674545200125647	0.0
710	2556000	-2.785114092606854	0.0
711	2559600	-2.6379420177252326	0.0
712	2563200	-2.781982771864692	0.0
713	2566800	-0.04559985830773642	0.0
714	2570400	0.0	0.0
715	2574000	0.0	0.0
716	2577600	0.0	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	1.5505908900094232
727	2617200	0.0	1.100072118230843
728	2620800	-0.12212150894432414	0.0
729	2624400	-0.09511386754317554	0.0
730	2628000	-1.8378895681028014	0.0
731	2631600	-3.381630693988745	0.0
732	2635200	-2.9706448465799618	0.0
733	2638800	-4.244505266000805	0.0
734	2642400	-5.188207054669925	0.0
735	2646000	-5.02987964964435	0.0
736	2649600	-5.346925874788269	0.0
737	2653200	-1.0035882978629713	0.0
738	2656800	0.0	0.0
739	2660400	0.0	0.0
740	2664000	0.0	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	5.677084505539992
751	2703600	0.0	6.093158749154788
752	2707200	0.0	0.0
753	2710800	-0.7961382986947285	0.0
754	2714400	-0.25794254613560774	0.0
755	2718000	-0.8947749020728365	0.0
756	2721600	0.0	2.404854329980537
757	2725200	-0.1315154711708106	0.0
758	2728800	-0.20705858407547265	0.0
759	2732400	-1.2948011268840522	0.0
760	2736000	-1.7282933421271258	0.0
761	2739600	-0.1685041974376011	0.6834107519768908
762	2743200	0.0	0.0
763	2746800	0.0	0.0
764	2750400	0.0	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	0.0
797	2869200	0.0	0.0
798	2872800	0.0	0.0
799	2876400	0.0	0.0
800	2880000	0.0	0.0
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	0.0	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.059690801647466124
815	2934000	0.0	0.4421033472840196
816	2937600	0.0	0.7597366950670934
817	2941200	0.0	0.7826344779941542
818	2944800	0.0	1.336878249356856
819	2948400	0.0	1.3580146643664506
820	2952000	0.0	1.0427298071399984
821	2955600	0.0	1.5924723049358422
822	2959200	0.0	35.162774859017176
823	2962800	0.0	32.885130434186976
824	2966400	0.0	17.012465592167
825	2970000	0.0	11.198190096611029
826	2973600	0.0	7.462915866304347
827	2977200	0.0	6.112338088700531
828	2980800	0.0	6.558747002005024
829	2984400	0.0	4.130212058911886
830	2988000	0.0	2.9731890446829685
831	2991600	0.0	2.1060089066504357
832	2995200	0.0	1.8930790961834092
833	2998800	0.0	5.292323469346816
834	3002400	0.0	6.201972144944923
835	3006000	0.0	0.0
836	3009600	0.0	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	0.0
845	3042000	0.0	0.0
846	3045600	0.0	26.74715465690999
847	3049200	0.0	29.734630352479076
848	3052800	0.0	10.873706984704478
849	3056400	0.0	6.10274841892766
850	3060000	0.0	4.7206617263558375
851	3063600	0.0	3.754453569852427
852	3067200	0.0	3.9904768707928993
853	3070800	0.0	2.122056925454017
854	3074400	0.0	1.0556465052014172
855	3078000	0.0	0.7826344779941542
856	3081600	0.0	0.7922241477670259
857	3085200	0.0	6.063998324743403
858	3088800	0.0	6.484182426832287
859	3092400	0.0	0.0
860	3096000	0.0	0.0
861	3099600	0.0	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	0.0
869	3128400	0.0	0.0
870	3132000	0.0	17.265319742096594
871	3135600	0.0	17.730320872307676
872	3139200	0.0	9.679499536662384
873	3142800	0.0	7.0446888396793135
874	3146400	0.0	5.380587572766513
875	3150000	0.0	3.7916380036656023
876	3153600	0.0	6.929417094858469
877	3157200	0.0	1.187357683918613
878	3160800	0.0	0.28279740452651986
879	3164400	0.0	0.039337216823412104
880	3168000	0.0	0.013503820700574305
881	3171600	0.0	4.47113460471479
882	3175200	0.0	4.764891631838878
883	3178800	0.0	0.0
884	3182400	0.0	0.0
885	3186000	0.0	0.0
886	3189600	0.0	0.0
887	3193200	0.0	0.0
888	3196800	0.0	0.0
889	3200400	0.0	0.0
890	3204000	0.0	0.0
891	3207600	0.0	0.0
892	3211200	0.0	0.0
