	time	SH(W/m2)	SC(W/m2)
137	493200	0.0	0.25128848955851313
138	496800	0.0	0.9014289586499311
139	500400	0.0	0.9174769774535122
140	504000	0.0	1.4656538148782747
141	507600	0.0	1.3118276834195588
142	511200	0.0	2.0294872560138484
143	514800	0.0	4.425534746407054
144	518400	0.0	4.4969680008376285
145	522000	0.0	3.958380833185737
146	525600	0.0	4.9723416310071205
147	529200	0.0	4.638073141781311
148	532800	0.0	7.959034496390664
149	536400	0.0	7.823017751652995
150	540000	0.0	48.0422884866229
151	543600	0.0	46.53455754927182
152	547200	0.0	25.393054143471247
153	550800	0.0	19.933987844604296
154	554400	0.0	16.014357105602812
155	558000	0.0	14.395464281904978
156	561600	0.0	20.40975288986656
157	565200	0.0	10.982128965401841
158	568800	0.0	9.134062604887013
159	572400	0.0	9.512952414688634
160	576000	0.0	10.1032063745862
161	579600	0.0	21.759743544831217
162	583200	0.0	17.424625684854096
163	586800	0.0	0.0
164	590400	0.0	0.0
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.1005936788419593
170	612000	0.0	0.26948929137233063
171	615600	0.0	0.0
172	619200	0.0	0.0
173	622800	0.0	0.06830193368841206
174	626400	0.0	38.24751720513967
175	630000	0.0	36.37322603340924
176	633600	0.0	18.481446435333822
177	637200	0.0	13.176206267925588
178	640800	0.0	10.138825148028296
179	644400	0.0	7.751975912315191
180	648000	0.0	13.597760322839168
181	651600	0.0	5.106792715373708
182	655200	0.0	3.9779515878242506
183	658800	0.0	3.6626667305977985
184	662400	0.0	3.738992673688001
185	666000	0.0	14.19740824496322
186	669600	0.0	11.360627360110692
187	673200	0.0	0.0
188	676800	0.0	0.0
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	0.0
198	712800	0.0	32.17158072006677
199	716400	0.0	29.925640917750968
200	720000	0.0	15.36323809877947
201	723600	0.0	10.6588200987736
202	727200	0.0	6.3293777576416455
203	730800	0.0	4.135104747571514
204	734400	0.0	9.450913122484547
205	738000	0.0	1.7083311723958419
206	741600	0.0	0.7810688176230732
207	745200	0.0	0.5362386770952695
208	748800	0.0	0.563050610950033
209	752400	0.0	9.487119018565798
210	756000	0.0	7.222195584250631
211	759600	0.0	0.0
212	763200	0.0	0.0
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.0
222	799200	0.0	25.741804991129555
223	802800	0.0	29.939144738451542
224	806400	0.0	13.45489381397802
225	810000	0.0	8.810362323166
226	813600	0.0	6.476158417430497
227	817200	0.0	2.2390900381923275
228	820800	0.0	5.107575545559249
229	824400	0.0	0.7403616479749651
230	828000	0.0	0.21038561236401995
231	831600	-0.19140198036466186	0.0
232	835200	0.0	0.0
233	838800	0.0	4.70246092454202
234	842400	0.0	3.8397820600763457
235	846000	0.0	0.0
236	849600	0.0	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	0.0	22.988004105944324
247	889200	0.0	25.62085772746354
248	892800	0.0	6.403942332814382
249	896400	0.0	3.3252669206298258
250	900000	0.0	2.011873576839186
251	903600	0.0	0.7740233459532083
252	907200	0.0	1.618501408605065
253	910800	-0.7522998083044583	0.15265188618040518
254	914400	-1.8819237660394565	0.0
255	918000	-2.5786426311705366	0.0
256	921600	-2.2298917835122265	0.0
257	925200	0.0	0.8380197136211474
258	928800	0.0	2.2124738118839495
259	932400	0.0	0.0
260	936000	0.0	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.0
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0915911317082431
310	1116000	0.0	0.4301651869545264
311	1119600	0.0	0.8315613645904378
312	1123200	0.0	1.158392967053613
313	1126800	0.0	1.3364868342640859
314	1130400	0.0	1.7320117855084434
315	1134000	0.0	3.2127350814583733
316	1137600	0.0	2.0684330577444903
317	1141200	0.0	3.5681399856937785
318	1144800	0.0	43.757271758520375
319	1148400	0.0	40.40988988514902
320	1152000	0.0	15.749564795343726
321	1155600	0.0	9.261859632676506
322	1159200	0.0	6.559138417097794
323	1162800	0.0	4.9265460651529995
324	1166400	0.0	8.086440109087386
325	1170000	0.0	3.1364091383681707
326	1173600	0.0	2.2735345663561115
327	1177200	0.0	1.744732776023477
328	1180800	0.0	1.5421754655148625
329	1184400	0.0	7.426709970223097
330	1188000	0.0	5.8553740802968495
331	1191600	0.0	0.0
332	1195200	0.0	0.0
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	0.0
342	1231200	0.0	26.091534376519792
343	1234800	0.0	29.476883513889856
344	1238400	0.0	9.129952746412926
345	1242000	0.0	5.046123375994317
346	1245600	0.0	3.641726023134589
347	1249200	0.0	2.564747395377192
348	1252800	0.0	3.7710887112951634
349	1256400	0.0	1.0419469769544578
350	1260000	-1.5368913617624638	0.5785115071144586
351	1263600	-2.5220831502652326	0.1696784427159119
352	1267200	-2.252789566439287	0.11996872593408765
353	1270800	0.0	1.6235898048110786
354	1274400	0.0	3.0497106953195563
355	1278000	0.0	0.0
356	1281600	0.0	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.0
366	1317600	0.0	20.611723077736016
367	1321200	0.0	21.20354269800466
368	1324800	0.0	5.236938233719823
369	1328400	0.0	3.1769206004698938
370	1332000	0.0	1.8600045208443214
371	1335600	0.0	0.8986890530005391
372	1339200	0.0	0.8593518361771271
373	1342800	-1.34959923987189	0.0
374	1346400	-2.1222526330004023	0.0
375	1350000	-3.097071921544759	0.0
376	1353600	-2.7254232909593874	0.0
377	1357200	0.0	0.44973594159303987
378	1360800	0.0	1.48757306007341
379	1364400	0.0	0.0
380	1368000	0.0	0.0
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	12.884014901172582
391	1407600	0.0	14.114819660388694
392	1411200	0.0	3.47635314643915
393	1414800	0.0	1.7083311723958419
394	1418400	0.0	1.081479901324255
395	1422000	0.0	0.42546820584128314
396	1425600	0.0	5.001502055418506
397	1429200	0.0	0.0
398	1432800	-0.2737948573928036	0.0
399	1436400	-0.3528607061323981	0.0
400	1440000	0.0	0.0
401	1443600	0.0	5.66749483576712
402	1447200	0.0	3.673626353195366
403	1450800	0.0	0.0
404	1454400	0.0	0.0
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	11.59762919878309
415	1494000	0.0	11.675716509790758
416	1497600	0.0	2.150825934772632
417	1501200	0.0	0.38730523429618186
418	1504800	0.0	0.0
419	1508400	0.0	0.0
420	1512000	0.0	2.3950689526612803
421	1515600	-0.1555874993761822	0.0
422	1519200	0.0	0.0
423	1522800	-0.06497490539986477	0.0
424	1526400	-0.7166810348623638	0.0
425	1530000	0.0	1.6149786727701327
426	1533600	0.0	0.31998183833969546
427	1537200	0.0	0.0
428	1540800	0.0	0.0
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	0.0	0.0
469	1688400	0.0	0.0
470	1692000	0.0	0.0
471	1695600	0.0	0.0
472	1699200	0.0	0.0
473	1702800	0.0	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	12.636640562541771
487	1753200	0.0	11.457502595571333
488	1756800	0.0	1.1891190518360792
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	0.0	0.0
492	1771200	0.0	2.625416734756584
493	1774800	0.0	0.0
494	1778400	-0.03229174515354725	0.0
495	1782000	-0.548763960063918	0.0
496	1785600	-0.779307449705607	0.0
497	1789200	0.0	1.6695810782115854
498	1792800	0.0	0.3685173098432089
499	1796400	0.0	0.0
500	1800000	0.0	0.0
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	0.0	16.292261821469705
511	1839600	0.0	17.6892222875668
512	1843200	0.0	2.432644801567226
513	1846800	0.0	1.1595672123319238
514	1850400	0.0	0.4908345263339182
515	1854000	0.0	0.0
516	1857600	0.0	1.6163486255948285
517	1861200	0.0	0.0
518	1864800	-0.3972863191618237	0.0
519	1868400	-0.8354755155181406	0.0
520	1872000	0.0	0.0
521	1875600	0.0	1.9541398506555714
522	1879200	0.0	1.5478509843600314
523	1882800	0.0	0.0
524	1886400	0.0	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	0.0	18.039734503142576
535	1926000	0.0	19.53220025187561
536	1929600	0.0	2.90997550720057
537	1933200	0.0	1.355470466263444
538	1936800	0.0	0.49964136592124925
539	1940400	0.0	0.0
540	1944000	0.0	0.08630702795584447
541	1947600	-1.7598022570951326	0.0
542	1951200	-2.820732866048948	0.0
543	1954800	-4.652359792667425	0.0
544	1958400	-5.353971346458134	0.0
545	1962000	-0.05871226391554045	0.0
546	1965600	0.0	0.6080633466186139
547	1969200	0.0	0.0
548	1972800	0.0	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	0.0	11.165311228818329
559	2012400	0.0	12.383786412612176
560	2016000	0.0	1.5376741919480046
561	2019600	0.0	0.5121666488898978
562	2023200	0.0	0.0
563	2026800	-1.9032558885954363	0.0
564	2030400	-0.010763915051182417	0.0
565	2034000	-2.821515696234489	0.0
566	2037600	-3.4287962126675624	0.0
567	2041200	-3.041295270824995	0.0
568	2044800	-3.1037259781218536	0.0
569	2048400	-0.1078348580582093	0.1630243861388173
570	2052000	0.0	0.06262641484324315
571	2055600	0.0	0.0
572	2059200	0.0	0.0
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	4.8263438014038105
583	2098800	0.0	7.371716149688874
584	2102400	0.0	0.13386396172743223
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	0.0	0.09452674490402012
589	2120400	-1.587971031368984	0.0
590	2124000	-3.109010081874252	0.0
591	2127600	-4.779373990271377	0.0
592	2131200	-4.122383757056481	0.0
593	2134800	-0.14756348997439167	0.010763915051182417
594	2138400	0.0	0.3612761306269589
595	2142000	0.0	0.0
596	2145600	0.0	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	0.0
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	0.0
629	2264400	0.0	0.11370608444976335
630	2268000	0.0	0.6930004217497625
631	2271600	0.0	0.884010987021654
632	2275200	0.0	0.891252166237904
633	2278800	0.0	1.2893213155852683
634	2282400	0.0	1.1578058444144577
635	2286000	0.0	0.24189452733202665
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.06027792428662153
647	2329200	0.0	0.6728425444720936
648	2332800	0.0	0.3563834419673305
649	2336400	0.0	0.6401593842257761
650	2340000	0.0	0.7315548083876341
651	2343600	0.0	1.1096617880037145
652	2347200	0.0	0.9575970244624648
653	2350800	0.0	1.9367218790272944
654	2354400	0.0	30.156184407392654
655	2358000	0.0	34.27367547578951
656	2361600	0.0	11.478247595488158
657	2365200	0.0	7.19088237682901
658	2368800	0.0	5.252790544977019
659	2372400	0.0	3.9008428145485077
660	2376000	0.0	3.532521212251684
661	2379600	-1.8511976812569904	1.7568666438993554
662	2383200	-2.705852536320874	1.0589735334899646
663	2386800	-3.682237485236312	0.7223565537075327
664	2390400	-3.5505263065191164	0.46323976229361413
665	2394000	0.0	1.5552878711226668
666	2397600	0.0	2.7195520645678335
667	2401200	0.0	0.0
668	2404800	0.0	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	0.0	12.720599099940994
679	2444400	0.0	14.9718230060092
680	2448000	0.0	3.2912138075588127
681	2451600	0.0	1.4681980129812817
682	2455200	-1.2705333911322954	0.5655948090530397
683	2458800	-2.6093687159530026	0.0
684	2462400	-1.3392267399134776	0.0
685	2466000	-5.931112900747896	0.0
686	2469600	-6.570489454788133	0.0
687	2473200	-7.557834026301138	0.0
688	2476800	-7.610870771371509	0.0
689	2480400	-0.07789160346128365	0.0
690	2484000	0.0	0.15323900881956057
691	2487600	0.0	0.0
692	2491200	0.0	0.0
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	6.030140919218774
703	2530800	0.0	7.224935489900022
704	2534400	0.0	0.4986628281893236
705	2538000	0.0	0.0
706	2541600	-1.5456982013497949	0.0
707	2545200	-4.278949794164588	0.0
708	2548800	-2.853611733841651	0.0
709	2552400	-5.249659224234857	0.0
710	2556000	-6.0013719099001595	0.0
711	2559600	-5.931700023387052	0.0
712	2563200	-6.106662569855363	0.0
713	2566800	-1.1124016936531065	0.0
714	2570400	0.0	0.0
715	2574000	0.0	0.0
716	2577600	0.0	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.9321550434323973
727	2617200	0.0	0.5029683942097966
728	2620800	-1.1675912217337145	0.0
729	2624400	-1.9012988131315849	0.0
730	2628000	-3.6147183817334403	0.0
731	2631600	-5.329116488067221	0.0
732	2635200	-5.0895704512918165	0.0
733	2638800	-8.168441571022758	0.0
734	2642400	-9.510995339224783	0.0
735	2646000	-9.372434396384108	0.0
736	2649600	-9.512952414688634	0.0
737	2653200	-2.9340475354059414	0.0
738	2656800	0.0	0.0
739	2660400	0.0	0.0
740	2664000	0.0	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	-0.24169881978564153	7.200667754148267
751	2703600	0.0	7.861767845837251
752	2707200	-0.7757847138706745	0.0
753	2710800	-1.8093162663305715	0.0
754	2714400	-1.4374719281988153	0.0
755	2718000	-1.89425334146172	0.0
756	2721600	-0.9846046658636134	4.123949417427561
757	2725200	-1.3908935321591533	0.0
758	2728800	-2.0447524446318885	0.0
759	2732400	-2.455738292040672	0.0
760	2736000	-2.6015404140975975	0.0
761	2739600	-0.9900844771623971	1.4159440980964506
762	2743200	0.0	0.0
763	2746800	0.0	0.0
764	2750400	0.0	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	0.0
797	2869200	0.0	0.0
798	2872800	0.0	0.0
799	2876400	0.0	0.666188487894999
800	2880000	0.0	1.4308178716217208
801	2883600	0.0	1.3073264098527007
802	2887200	0.0	0.1675256597056754
803	2890800	0.0	0.53702150728081
804	2894400	0.0	0.4753736301694925
805	2898000	0.0	0.0219192451951351
806	2901600	0.0	0.0
807	2905200	0.0	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.7117883462027353
814	2930400	0.0	1.0176792412027011
815	2934000	0.0	1.5259317391648963
816	2937600	0.0	1.811273341794423
817	2941200	0.0	1.3801296171079709
818	2944800	0.0	2.6156313574373273
819	2948400	0.0	2.051993623848139
820	2952000	0.0	3.017810365258779
821	2955600	0.0	2.804097724606212
822	2959200	0.0	35.69607792291667
823	2962800	0.0	36.102953911851365
824	2966400	0.0	17.044953044866933
825	2970000	0.0	10.578580004755693
826	2973600	0.0	6.935679736342793
827	2977200	0.0	5.5825577606359715
828	2980800	0.0	7.64179256370036
829	2984400	0.0	3.4317318258633396
830	2988000	0.0	2.4439958392575636
831	2991600	-0.13601674473766873	1.5801427295135786
832	2995200	0.0	1.328071409769525
833	2998800	0.0	5.5655312041004645
834	3002400	0.0	5.142020073723033
835	3006000	0.0	0.0
836	3009600	0.0	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	0.0
845	3042000	0.0	0.0
846	3045600	0.0	28.38581394279273
847	3049200	0.0	32.483342841458295
848	3052800	0.0	10.460764061831844
849	3056400	0.0	5.644205637747289
850	3060000	0.0	4.407921067232392
851	3063600	0.0	3.382804939267056
852	3067200	0.0	4.557441632670635
853	3070800	0.0	1.541784050422092
854	3074400	-0.025637688576452662	0.6939789594816882
855	3078000	0.0	0.46343546983999934
856	3081600	0.0	0.47478650753033713
857	3085200	0.0	5.63246318496418
858	3088800	0.0	4.941028423585499
859	3092400	0.0	0.0
860	3096000	0.0	0.0
861	3099600	0.0	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	0.0
869	3128400	0.0	0.0
870	3132000	0.0	17.515042571284027
871	3135600	0.0	19.195387564546795
872	3139200	0.0	8.517583833773838
873	3142800	0.0	6.009787334394721
874	3146400	0.0	4.304978897833811
875	3150000	0.0	2.623851074385503
